City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
257,faranah,10.0404,-10.7434,36.1,10,21,2.12,GN,1675177000
258,doha,25.2867,51.5333,22.17,77,3,5.66,QA,1675176946
259,calama,-22.4667,-68.9333,16.27,67,75,2.57,CL,1675177000
260,paka,4.6374,103.4368,23.96,94,100,1.03,MY,1675177001
261,port augusta,-32.5,137.7667,20.03,65,0,8.68,AU,1675177001
262,walvis bay,-22.9575,14.5053,21.16,66,23,7.16,NA,1675177001
263,gorshechnoye,51.5244,38.0365,-3.1,72,11,3.49,RU,1675177002
264,gisborne,-38.6533,178.0042,18.7,83,100,5.27,NZ,1675177002
265,palmer,42.1584,-72.3287,2.03,61,75,5.66,US,1675177003
266,talnakh,69.4865,88.3972,-15.81,96,100,4.74,RU,1675176989
267,kautokeino,69.0125,23.0412,-15.91,97,44,2.12,NO,1675177003
268,esperance,-33.8667,121.9,17.22,74,100,8.1,AU,1675177003
269,fara in sabina,42.2089,12.7292,12.62,63,0,1.51,IT,1675177004
270,sept-iles,50.2001,-66.3821,-16.08,68,20,3.6,CA,1675176734
271,ballina,-28.8667,153.5667,22.66,99,62,1.9,AU,1675177004
272,sibu,2.3,111.8167,25.17,94,40,0.51,MY,1675177004
273,tateyama,34.9833,139.8667,5.99,77,83,4.99,JP,1675177005
274,ucluelet,48.9329,-125.5528,3.38,90,100,2.34,CA,1675177005
275,sao domingos,-13.3983,-46.3183,29.78,42,0,2.1,BR,1675177005
276,bathsheba,13.2167,-59.5167,28.34,61,40,7.2,BB,1675177006
277,broken hill,-31.95,141.4333,23.72,38,0,2.34,AU,1675177006
278,bilma,18.6853,12.9164,26.12,11,100,6.2,NE,1675177006
279,haines junction,60.7522,-137.5108,-8.29,98,100,0.2,CA,1675177006
280,shivrajpur,22.4167,73.65,20.98,36,0,4.45,IN,1675177007
281,vao,-22.6667,167.4833,24.71,78,18,4.15,NC,1675177007
282,princeton,25.5384,-80.4089,27.79,77,40,4.12,US,1675176820
283,lompoc,34.6391,-120.4579,7.74,74,0,1.54,US,1675176726
284,kawalu,-7.3817,108.2082,23.47,94,100,0.6,ID,1675177008
285,goderich,43.7501,-81.7165,-6.72,67,100,3.09,CA,1675176824
286,belle glade,26.6845,-80.6676,27.23,67,0,2.82,US,1675177008
287,porto novo,6.4965,2.6036,30.76,57,100,4.42,BJ,1675177009
288,bara,10.3744,10.7288,36.88,7,5,4.59,NG,1675176667
289,saint george,37.1041,-113.5841,-6.67,68,0,2.06,US,1675176724
290,sitka,57.0531,-135.33,4.94,70,100,6.17,US,1675177009
291,tamandare,-8.7597,-35.1047,28.97,64,100,4.73,BR,1675177010
292,salalah,17.0151,54.0924,22.36,64,66,2.79,OM,1675177010
293,vanino,49.0869,140.2543,-19.51,82,3,2.98,RU,1675177010
294,armizonskoye,55.9461,67.6736,-10.42,92,100,4.06,RU,1675177011
295,fornosovo,59.5689,30.5544,-0.18,84,98,4.67,RU,1675177011
296,the valley,18.217,-63.0578,26.17,69,40,5.14,AI,1675177011
297,zhangye,38.9342,100.4517,-6.68,54,0,1.39,CN,1675177012
298,te anau,-45.4167,167.7167,15.7,92,100,0.26,NZ,1675177012
299,provideniya,64.3833,-173.3,-6.43,97,100,0.53,RU,1675177013
300,pangoa,-12.1167,-73.0,25.83,65,94,1.06,PE,1675177013
301,dzhebariki-khaya,62.2167,135.8,-34.95,98,100,1.26,RU,1675177013
302,geraldton,-28.7667,114.6,23.23,78,0,6.69,AU,1675177014
303,taybad,34.74,60.7756,12.01,37,100,12.89,IR,1675177014
304,libenge,3.65,18.6333,37.66,19,7,2.85,CD,1675177014
305,waipawa,-41.4122,175.5153,15.97,91,100,2.79,NZ,1675177015
306,alyangula,-13.8483,136.4192,28.41,81,94,5.03,AU,1675177015
307,beringovskiy,63.05,179.3167,-2.54,93,99,6.25,RU,1675177015
308,melo,-32.3667,-54.1833,33.36,32,0,4.09,UY,1675177016
309,veseloyarsk,51.2836,81.1056,-10.44,86,100,2.34,RU,1675177016
310,maceio,-9.6658,-35.7353,28.69,69,75,5.14,BR,1675177016
311,manzhouli,49.6,117.4333,-16.89,82,20,6.4,CN,1675177017
312,nueva gorgona,8.55,-79.8667,29.01,99,15,7.3,PA,1675177017
313,san patricio,28.017,-97.5169,4.35,85,100,5.66,US,1675177018
314,caravelas,-17.7125,-39.2481,29.09,59,34,3.69,BR,1675177018
315,maridi,4.9158,29.4742,34.85,17,44,4.01,SS,1675177019
316,porto santo,33.072,-16.3415,17.21,51,40,7.72,PT,1675177019
317,jiwani,25.05,61.7417,21.44,54,0,4.52,PK,1675177019
318,umm kaddadah,13.6017,26.6876,35.08,7,20,6.11,SD,1675177020
319,kruisfontein,-34.0033,24.7314,26.4,60,3,8.77,ZA,1675177020
320,erenhot,43.6475,111.9767,-11.78,61,0,4.18,CN,1675177020
321,vestmanna,62.1564,-7.1664,4.51,75,100,8.75,FO,1675177021
322,tanakpur,29.0833,80.1167,15.53,63,0,1.5,IN,1675177021
323,cap malheureux,-19.9842,57.6142,26.93,83,100,2.58,MU,1675177022
324,berlevag,70.8578,29.0864,-0.03,93,100,1.54,NO,1675177022
325,marechal deodoro,-9.7103,-35.895,28.67,58,100,5.18,BR,1675177022
326,hirara,24.8,125.2833,19.98,62,0,6.63,JP,1675177023
327,asfi,32.2994,-9.2372,17.25,45,100,5.71,MA,1675177023
328,upernavik,72.7868,-56.1549,-15.86,94,100,3.8,GL,1675177023
329,san quintin,30.4833,-115.95,10.69,75,53,0.9,MX,1675177024
330,sao mateus do maranhao,-4.0417,-44.475,29.64,74,18,0.76,BR,1675177024
331,requena,39.4883,-1.1004,12.11,23,0,0.83,ES,1675177025
332,kapiri mposhi,-13.9652,28.6809,22.85,84,92,2.07,ZM,1675177025
333,ornskoldsvik,63.2909,18.7153,-3.47,100,0,2.06,SE,1675176894
334,kenai,60.5544,-151.2583,-0.51,98,100,0.0,US,1675177026
335,naraina,26.7833,75.2,15.45,43,0,3.42,IN,1675177026
336,cidreira,-30.1811,-50.2056,29.14,57,11,3.71,BR,1675177026
337,college,64.8569,-147.8028,-7.03,82,100,2.57,US,1675177027
338,onokhoy,51.932,108.0747,-18.14,96,36,2.23,RU,1675177027
339,russell,32.3502,-85.1999,16.12,100,100,2.06,US,1675176851
340,henties bay,-22.116,14.2845,19.89,71,28,5.33,NA,1675177027
341,souillac,-20.5167,57.5167,28.21,83,75,3.09,MU,1675177028
342,xuddur,4.1213,43.8894,30.79,22,3,5.72,SO,1675177028
343,talara,-4.5772,-81.2719,28.42,69,0,4.63,PE,1675177029
344,cajati,-24.7361,-48.1228,31.26,51,100,2.49,BR,1675177029
345,great yarmouth,52.6083,1.7305,10.57,67,6,8.77,GB,1675177029
346,northam,51.0333,-4.2167,9.23,83,20,6.69,GB,1675177029
347,kijang,35.2442,129.2139,0.85,78,3,3.31,KR,1675177030
348,banda aceh,5.5577,95.3222,25.56,84,100,1.61,ID,1675177030
349,otane,-39.8833,176.6333,18.34,90,100,3.27,NZ,1675177031
350,port hawkesbury,45.6169,-61.3485,-1.72,92,100,2.06,CA,1675177031
351,fortuna,40.5982,-124.1573,5.19,74,0,5.66,US,1675177032
352,aykhal,66.0,111.5,-36.47,100,42,2.27,RU,1675177032
353,dunedin,-45.8742,170.5036,17.67,99,100,1.79,NZ,1675176863
354,sola,-13.8833,167.55,27.22,73,100,3.82,VU,1675177032
355,pathein,16.7833,94.7333,22.33,86,62,2.49,MM,1675177033
356,igarka,67.4667,86.5833,-15.23,95,100,6.28,RU,1675177033
357,logan,41.7355,-111.8344,-21.67,80,20,0.0,US,1675176906
358,ponta do sol,32.6667,-17.1,17.85,63,51,2.94,PT,1675177033
359,north bend,43.4065,-124.2243,1.59,80,0,2.57,US,1675177034
360,moron,-34.6534,-58.6198,29.98,66,0,2.36,AR,1675177034
361,victoria,22.2855,114.1577,19.1,70,100,4.47,HK,1675176744
362,andros town,24.7,-77.7667,24.98,65,2,5.13,BS,1675177035
363,black river,18.0264,-77.8487,28.35,57,19,3.86,JM,1675177035
364,dukat,62.55,155.55,-26.37,96,100,1.34,RU,1675177035
365,koslan,63.4564,48.8989,-3.54,92,100,5.35,RU,1675177036
366,mailsi,29.8003,72.1758,15.51,36,3,3.77,PK,1675177036
